,Feature_1,Feature_2,Labels
0,8.527560043480163,-1.9532440185456357,0
1,10.0225696463439,0.6076145091010564,0
2,9.829173618270149,0.876297182889804,0
3,10.451491988402907,2.311846794527461,0
4,10.830344732674044,1.361301557084206,0
5,9.22469057765926,2.60562021560162,0
6,9.574891817800284,1.3186833026115519,0
7,9.848506047553746,2.345218534051331,0
8,9.556485225809691,2.4853893277913093,0
9,8.893761995858188,1.75166953539498,0
10,10.118888820745857,1.9105635624950423,0
11,8.919822275667947,1.0652341467497524,0
12,9.837451106565553,0.26569175223522246,0
13,9.78506883697644,1.829491359113159,0
14,10.06448951970519,-0.4571935064434325,0
15,9.655528116139395,0.3470821627594983,0
16,9.078339546133279,0.5462863187552669,0
17,9.36071207266349,0.1470610888692404,0
18,10.195985413486019,0.2729351188593794,0
19,9.195786683539836,0.7825811171390187,0
20,9.993489244542994,1.7987246864688162,0
21,10.551602682401544,2.818120302504253,0
22,10.860294839978634,1.0761713314886283,0
23,8.719859379565413,2.007094689664948,0
24,10.037552258669757,1.4551529439686828,0
25,10.697232285237867,0.6175268314250197,0
26,10.112724590188531,0.5784777196298324,0
27,9.956111506069854,-0.994227836729312,0
28,9.698418109814881,1.7561856301985999,0
29,10.290041448160201,2.1388669837302206,0
30,8.48012390463676,-1.2672234110087237,0
31,9.330437275593617,1.6633342996826914,0
32,8.866734631371262,0.39484733385193965,0
33,11.220898404643918,0.4456600949936676,0
34,7.852720993772514,1.2504020048543407,0
35,10.420959511080294,0.952282372241436,0
36,9.681258600079941,1.016856602443049,0
37,10.505951372767518,1.480744897288712,0
38,10.137188146473914,0.6939532652444409,0
39,9.862186405567217,2.7474783478891722,0
40,9.263458118886524,1.4895481060538196,0
41,8.833740621005484,0.20865864798565992,0
42,10.204797006459223,1.0505930511019872,0
43,10.768967130067544,0.8519155027540226,0
44,9.055883349902523,1.2621197954625372,0
45,9.71698383610794,0.07365672364082831,0
46,11.059228093070619,-0.020409668622810018,0
47,9.706636655534034,-0.03423105743190402,0
48,8.622445358943128,1.4720969307310898,0
49,9.388096883984327,2.490174349561058,0
50,9.150489826512032,1.374387364166136,0
51,9.23936477755712,1.1200737823782059,0
52,9.618077731703774,0.9142625395236096,0
53,10.070139866348834,2.2299280949004108,0
54,8.392942222713327,1.0448631193667004,0
55,8.78336493319709,0.019903866764215405,0
56,9.499998823321528,1.1189816453159411,0
57,10.147386583935525,1.9874402993149518,0
58,10.816740595942088,1.2790881860531156,0
59,9.955686568216082,-1.9665495100516182,0
60,10.158651703081972,0.6490188357298373,0
61,9.885745325561237,0.3721724298926467,0
62,10.36836432182439,2.977011504496831,0
63,9.86396439457058,0.34711546575940017,0
64,9.662062633014774,2.619148205901572,0
65,10.18901279713625,-0.138867470420183,0
66,9.124102493241907,0.125590302730054,0
67,9.852463537589744,2.0254655774966537,0
68,10.111730730468794,-0.5222025964664159,0
69,10.5948146874373,1.6875355934399543,0
70,7.939937554652954,-1.099529527057587,0
71,9.952568328223027,1.0951145664808828,0
72,8.620925218874243,2.271660724875777,0
73,10.022006434498723,2.2747090675606003,0
74,10.608730826423837,0.6599699073524081,0
75,10.207176082558483,2.0973896910117187,0
76,9.458951432227659,1.0549398140393693,0
77,10.697168782426495,2.3035635623278954,0
78,10.146272023980275,-0.16563567524863398,0
79,9.87675041861137,0.44227745533958435,0
80,9.302810915269653,-0.3791762753794232,0
81,9.278199208441038,0.9073423625217761,0
82,10.829685316993807,-0.11648595724134436,0
83,9.31981571534239,1.7994536541729185,0
84,8.247072698097178,0.7569849846508314,0
85,9.851313288756286,0.34383607650356873,0
86,8.993325839581892,-0.4245305183016974,0
87,9.83528230673592,2.1576385835076186,0
88,9.816736448610332,1.0418539278099561,0
89,9.244739966104344,0.8680526250523959,0
90,9.52533272234912,1.3350930359138715,0
91,9.063324680856528,0.02279324585977449,0
92,10.292422936733079,-0.9575490181501778,0
93,10.268858186949979,-0.5687719713396595,0
94,8.254994192908201,1.0730749750789237,0
95,9.924688795065643,0.954373834457638,0
96,8.15476018952659,1.588335547188933,0
97,9.987072197189905,2.1274128843464126,0
98,9.309447044184315,-0.41726861528392334,0
99,10.627076926805183,1.2831736289414262,0
100,7.004544285092311,8.310002585817061,1
101,10.919488814325769,7.86051149437303,1
102,8.2257757868508,8.367419545373789,1
103,10.559595205251034,8.389882631100894,1
104,9.419314131161416,6.69667295259647,1
105,9.966919219598111,6.824567328497815,1
106,7.626310446103306,6.253331236486872,1
107,8.299640814909967,6.631910119931008,1
108,6.772703688706981,4.823032029772142,1
109,8.613148144169841,5.940434547844541,1
110,9.01316103981849,6.383594098408181,1
111,7.502144631591651,6.063408745769891,1
112,9.119547133767034,7.233064731636631,1
113,9.2950252847697,5.946911781678439,1
114,8.589539884088943,7.404637535683122,1
115,6.947887083456647,8.318160707073718,1
116,8.975925829282549,8.174804052523108,1
117,9.117065877377186,7.227332739248363,1
118,7.799379144056641,5.300251116941832,1
119,7.964826862584454,8.201867129275897,1
120,6.213054374073236,6.491622121888644,1
121,7.395513350789001,9.546598981447302,1
122,9.747669603208138,4.936820071895326,1
123,7.232935840243734,7.390833267863407,1
124,9.242854989395504,7.845079086532204,1
125,6.765816021479784,8.488416789718679,1
126,7.383446097791137,9.381739357698219,1
127,11.688193798664267,6.67467800134707,1
128,8.468328270778635,6.621270315133974,1
129,10.13925874361036,6.72156893034699,1
130,10.094537262004797,6.8504219589794415,1
131,8.120918195549143,4.9406613732608475,1
132,7.827981854852877,8.929185587537116,1
133,7.6710517726957805,5.620215028303122,1
134,6.863132645707275,7.742482833057222,1
135,6.410192005341252,8.602632925778247,1
136,7.107602421573075,6.033157010187018,1
137,9.892866624431996,8.184322677516969,1
138,8.112328976109174,7.7864885388707705,1
139,6.073828390036897,7.95864727988255,1
140,7.824323940046363,6.754695255411838,1
141,9.237305572361208,5.977238055280255,1
142,9.035124892697059,7.912989436707393,1
143,5.880584938503938,5.740529287099004,1
144,7.426829499155494,7.461564251614884,1
145,9.441769991228613,6.301382934743845,1
146,6.80527453203941,8.049860140760762,1
147,7.595459599486697,8.262422592478929,1
148,9.367180209467751,8.31530320717727,1
149,6.761076268941199,7.154626336797243,1
150,7.4375578894042285,7.351050591962424,1
151,6.832972830019746,7.521275624972133,1
152,8.873367049338615,7.788447365101664,1
153,6.497747532502742,9.390090662049253,1
154,7.778538129923422,7.479338634652121,1
155,9.106693380484296,6.275928333820978,1
156,9.087580992339118,8.136919691347186,1
157,6.303806165687603,9.72400591325532,1
158,7.972213343363894,7.383293636274,1
159,9.246441386495409,7.673071723786074,1
160,7.9898174783547375,9.594515221799854,1
161,6.889184312563344,7.994671252838747,1
162,9.071630921727285,7.807012296619547,1
163,10.40412380351803,7.543016956052189,1
164,8.49284180629327,9.680481830769493,1
165,9.305387019971953,7.973714785257284,1
166,8.779519543604867,9.092931666873627,1
167,9.192099816759427,10.073501551755221,1
168,8.5995119461707,7.5796961055792815,1
169,6.815919140071979,7.67840662762528,1
170,9.072670419287158,6.567945385581421,1
171,6.071219889187098,6.534660281649931,1
172,9.927378114954202,6.133032804068386,1
173,6.075891882003658,8.197080782297489,1
174,7.40070818232265,7.518478790360213,1
175,6.931783901068341,7.3317094287191065,1
176,6.066917593604792,7.885901076378143,1
177,7.398521116218255,9.019957745754192,1
